vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
7SAYGDEE7T,King,Seattle,WA,98104,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,289452964,"{'type': 'Point', 'coordinates': [-122.32945, 47.60357]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008500
5UX43EU0XT,Spokane,Deer Park,WA,99006,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,7,291036000,"{'type': 'Point', 'coordinates': [-117.47154, 47.95431]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010303
1GYC3NML0T,King,Kent,WA,98042,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,287808405,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031707
5YJ3E1EB1T,King,Renton,WA,98059,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,290972041,"{'type': 'Point', 'coordinates': [-122.11589, 47.50243]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025202
7SAYGDEE8T,King,Issaquah,WA,98027,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,286708901,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102
7SAYGDED4T,King,Seattle,WA,98104,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,287300282,"{'type': 'Point', 'coordinates': [-122.32945, 47.60357]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009100
7SAYGDEE0T,King,Bothell,WA,98011,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,286689819,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021802
7UUG1TJJXT,Pierce,Bonney Lake,WA,98391,2026,LUCID,GRAVITY,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,291992004,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208
5YJSA1E60T,King,Kirkland,WA,98033,2026,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,290254170,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022702
5XYAFFS55T,King,Kenmore,WA,98028,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,282798638,"{'type': 'Point', 'coordinates': [-122.24369, 47.75892]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021701
KM8JFDD25T,Island,Langley,WA,98260,2026,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,10,294650912,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029971900
7SAYGDEE4T,King,Snoqualmie,WA,98024,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,281672114,"{'type': 'Point', 'coordinates': [-121.89086, 47.56812]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032605
1GYC3NML9T,Snohomish,Marysville,WA,98270,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,282511239,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052707
7SAYGDEE4T,Yakima,Yakima,WA,98903,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,284232308,"{'type': 'Point', 'coordinates': [-120.71847, 46.55029]}",PACIFICORP,53077002803
7SAYGDEE5T,Pierce,Gig Harbor,WA,98332,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292826544,"{'type': 'Point', 'coordinates': [-122.58965, 47.34235]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072504
7YAKRDDC4T,King,Seattle,WA,98109,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,287228378,"{'type': 'Point', 'coordinates': [-122.34845, 47.63283]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303
7SAYGDEE7T,King,Bothell,WA,98011,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,283059080,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021802
7SAYGAEE7T,King,Sammamish,WA,98074,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,294449025,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032216
5YJ3E1EAXT,King,Bothell,WA,98011,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,287077535,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021905
7SAYGDEE9T,Pierce,Puyallup,WA,98372,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,292828497,"{'type': 'Point', 'coordinates': [-122.25646, 47.21259]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073501
WB553CF05T,King,Woodinville,WA,98072,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,281533318,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307
5XYADFS56T,Spokane,Spokane,WA,99218,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,292193436,"{'type': 'Point', 'coordinates': [-117.41143, 47.74568]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010800
1GT1ETED5T,Spokane,Spokane,WA,99217,2026,GMC,SIERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,285444848,"{'type': 'Point', 'coordinates': [-117.35298, 47.70433]}",BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011302
JTM7ERAV2T,King,Redmond,WA,98052,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,48,291562939,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032330
7SAYGDED2T,King,Woodinville,WA,98072,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292312443,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032320
7SAYGDEE5T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,283495845,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
7SAYGDEE7T,Snohomish,Stanwood,WA,98292,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,282517574,"{'type': 'Point', 'coordinates': [-122.37265, 48.24159]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053301
7SAYGDEE7T,Clark,Battle Ground,WA,98604,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,292713662,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040504
5UX43EU02T,King,Issaquah,WA,98027,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,5,283409059,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032103
7SAYGDEDXT,King,Issaquah,WA,98027,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,285304225,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006
3GN7DMRPXT,Snohomish,Lake Stevens,WA,98258,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,285745106,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052607
7UUG1GHJ8T,King,Kirkland,WA,98034,2026,LUCID,GRAVITY,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,289604654,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021903
JTMBCAEB1T,King,Kirkland,WA,98033,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,291029224,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022703
7SAYGDEE1T,Pierce,Gig Harbor,WA,98335,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,279187135,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408
5YJ3E1ET4T,Chelan,Wenatchee,WA,98801,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,290143430,"{'type': 'Point', 'coordinates': [-120.30521, 47.41493]}",PUD NO 1 OF CHELAN COUNTY,53007960700
5UX43EU05T,Pierce,Tacoma,WA,98403,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,27,294010440,"{'type': 'Point', 'coordinates': [-122.45782, 47.26541]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060600
7SAYGDED0T,King,Auburn,WA,98092,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,285110101,"{'type': 'Point', 'coordinates': [-122.18263, 47.31825]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602
7SAYGDED6T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,285291121,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
5XYAB5S14T,King,Duvall,WA,98019,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292804907,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
7SAYGDEE6T,Douglas,East Wenatchee,WA,98802,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,287008606,"{'type': 'Point', 'coordinates': [-120.29473, 47.41515]}",PUD NO 1 OF DOUGLAS COUNTY,53017950300
7SAYGDEE1T,Thurston,Olympia,WA,98506,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,285563582,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012223
WBY43HD0XT,Snohomish,Edmonds,WA,98026,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,290226562,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050800
5LMTJ5DZ5T,Spokane,Spokane,WA,99201,2026,LINCOLN,CORSAIR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,3,291314950,"{'type': 'Point', 'coordinates': [-117.41162, 47.65726]}",MODERN ELECTRIC WATER COMPANY,53063003500
7SAYGDEE7T,King,Seattle,WA,98178,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,291920464,"{'type': 'Point', 'coordinates': [-122.25031, 47.49481]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026004
7SAYGDEE1T,Chelan,Leavenworth,WA,98826,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,292327024,"{'type': 'Point', 'coordinates': [-120.65754, 47.5982]}",PUD NO 1 OF CHELAN COUNTY,53007960201
5YJ3E1ET3T,Snohomish,Stanwood,WA,98292,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,290544992,"{'type': 'Point', 'coordinates': [-122.37265, 48.24159]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053301
7SAYGDEE3T,King,Kirkland,WA,98033,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,284138970,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502
JTMBDAFB5T,Thurston,Tenino,WA,98589,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,293904852,"{'type': 'Point', 'coordinates': [-122.85135, 46.85752]}",PUGET SOUND ENERGY INC,53067012620
7SAYGDEEXT,Spokane,Greenacres,WA,99016,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,287071529,"{'type': 'Point', 'coordinates': [-117.16242, 47.65738]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013003
5YJ3E1EA3T,Pierce,University Place,WA,98467,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,292442223,"{'type': 'Point', 'coordinates': [-122.50669, 47.20313]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072314
ZHWUC1ZC5T,Virginia Beach,Virginia Beach,VA,23453,2026,LAMBORGHINI,TEMERARIO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,,,294365949,"{'type': 'Point', 'coordinates': [-76.10427, 36.79444]}",NON WASHINGTON STATE ELECTRIC UTILITY,51810045429
7SAYGDEE3T,Skamania,Washougal,WA,98671,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,291558326,"{'type': 'Point', 'coordinates': [-122.35341, 45.57923]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950200
7PDSGBBP4T,King,Fall City,WA,98024,2026,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,284198862,"{'type': 'Point', 'coordinates': [-121.89086, 47.56812]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221
7SAYGDEE7T,Pierce,Puyallup,WA,98374,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,288411784,"{'type': 'Point', 'coordinates': [-122.27504, 47.13926]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073129
7SAYGDEE3T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,290606753,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
JTM7ERAV5T,Pierce,Fife,WA,98424,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,25,294571917,"{'type': 'Point', 'coordinates': [-122.37302, 47.24714]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940002
JTMAAAAD7T,King,Seattle,WA,98146,2026,TOYOTA,C-HR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,292591666,"{'type': 'Point', 'coordinates': [-122.36322, 47.49736]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026600
7G2CEHED6T,Snohomish,Woodinville,WA,98072,2026,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,287291777,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC,53061051912
5YJ3E1EB6T,King,Redmond,WA,98052,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,293031329,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
JTMBDAFB6T,Spokane,Spokane,WA,99206,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,290652974,"{'type': 'Point', 'coordinates': [-117.24781, 47.63516]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063012402
7YAMYFS54T,King,Seattle,WA,98118,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,282816565,"{'type': 'Point', 'coordinates': [-122.28083, 47.54693]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011700
5YJ3E1EA0T,King,Seattle,WA,98103,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,286399725,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005000
JTMBDAFB8T,Spokane,Spokane,WA,99208,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,293109673,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010701
5YJ3E1EB4T,Yakima,Selah,WA,98942,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,293937696,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003100
7YAKNDDC5T,Clallam,Port Angeles,WA,98362,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,292058952,"{'type': 'Point', 'coordinates': [-123.43112, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001400
7SAXCAE5XT,Snohomish,Mill Creek,WA,98012,2026,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,291419761,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052005
7SAYGDEE0T,Pierce,Lakewood,WA,98498,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,280301234,"{'type': 'Point', 'coordinates': [-122.54764, 47.17669]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072108
7SAYGDEE6T,King,Redmond,WA,98052,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,290339206,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032331
7SAYGDEE0T,Snohomish,Snohomish,WA,98296,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,290223958,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052108
JTJHKCFZ8T,Walla Walla,Walla Walla,WA,99362,2026,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,16,287230688,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920901
KNDRMDJH1T,King,Redmond,WA,98053,2026,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,45,294659116,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
7SAYGDEE9T,Clark,Ridgefield,WA,98642,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,285833957,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040910
3GN7DMRP5T,Snohomish,Marysville,WA,98270,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,285682918,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052711
7SAYGDED9T,Snohomish,Lynnwood,WA,98037,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,282107059,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802
JTMBDAFC2T,King,Auburn,WA,98092,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,289632311,"{'type': 'Point', 'coordinates': [-122.18263, 47.31825]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030504
7SAYGDED8T,Thurston,Olympia,WA,98516,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,293593989,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012221
WP1BE2AY8T,Kitsap,Bainbridge Island,WA,98110,2026,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28,23,287251338,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090700
1GT1ETED7T,King,Seattle,WA,98108,2026,GMC,SIERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293274957,"{'type': 'Point', 'coordinates': [-122.31449, 47.53917]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026400
7SAYGDEE3T,Snohomish,Monroe,WA,98272,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,285296231,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203
JTMAAAAD0T,King,Seattle,WA,98117,2026,TOYOTA,C-HR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,291068466,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003400
WB543CF03T,King,Woodinville,WA,98072,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,287838274,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032320
WBY43HD06T,Snohomish,Lynnwood,WA,98037,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,291016407,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602
7YAKNDDC5T,King,Seattle,WA,98117,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290269451,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003000
7SAYGDED8T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,289754370,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070209
7PDSGGBA5T,Clark,Camas,WA,98607,2026,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,291418200,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040608
JM3KKEHA0T,Spokane,Liberty Lake,WA,99019,2026,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,4,293606582,"{'type': 'Point', 'coordinates': [-117.10244, 47.66842]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013204
7SAYGDET8T,Snohomish,Lynnwood,WA,98037,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,289543208,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051927
7SAYGDEE9T,King,Duvall,WA,98019,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,290315469,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
7SAYGDEE9T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,284826867,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
JTDACACU1T,Lincoln,Wilbur,WA,99185,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,13,285997435,"{'type': 'Point', 'coordinates': [-118.70912, 47.75942]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53043960300
JTDACACU2T,Thurston,Olympia,WA,98501,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,22,291386868,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010100
